Département;numero;DR;DR_migue
Ariège;9;16;9
Aude;11;17;19
Aveyron;12;12;5
Gard;30;73;20
Gers;32;10;4
Haute-Garonne;31;176;71
Hautes-Pyrénées;65;11;6
Hérault;34;140;68
Lot;46;24;8
Lozère;48;2;1
Pyrénées-Orientales;66;31;37
Tarn;81;32;16
Tarn-et-Garonne;82;23;7
